,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
10769,54764,2017,1,12,37.29,121.14,53.9,0.6,4.2,-1.4
10770,54764,2017,1,13,37.29,121.14,53.9,-1.7,1.3,-4.2
10771,54764,2017,1,14,37.29,121.14,53.9,-3.6,-1.6,-5
10772,54764,2017,1,15,37.29,121.14,53.9,-3.9,-0.2,-6.7
10773,54764,2017,1,16,37.29,121.14,53.9,-3.5,1.6,-7.7
10774,54764,2017,1,17,37.29,121.14,53.9,-1.3,4.8,-5.6
10775,54764,2017,1,18,37.29,121.14,53.9,-0.4,3.8,-4.1
10776,54764,2017,1,19,37.29,121.14,53.9,-2.4,1.7,-5.9
10777,54764,2017,1,20,37.29,121.14,53.9,-5.1,-2.2,-6.9
10778,54764,2017,1,21,37.29,121.14,53.9,-5.3,1.9,-10.5
10779,54764,2017,1,22,37.29,121.14,53.9,-4.6,-1.8,-6.3
10780,54764,2017,1,23,37.29,121.14,53.9,-5,0.4,-10
10781,54764,2017,1,24,37.29,121.14,53.9,-4.7,1.5,-9.4
10782,54764,2017,1,25,37.29,121.14,53.9,-2.3,5.7,-8.9
10783,54764,2017,1,26,37.29,121.14,53.9,4.6,11.7,-1.2
10784,54764,2017,1,27,37.29,121.14,53.9,0.1,3.6,-1.6
10785,54764,2017,1,28,37.29,121.14,53.9,-0.1,3.4,-3.9
10786,54764,2017,1,29,37.29,121.14,53.9,-0.5,2.2,-3.2
10787,54764,2017,1,30,37.29,121.14,53.9,-4,-2.3,-5.3
10788,54764,2017,1,31,37.29,121.14,53.9,-2.6,3.3,-6.1
10789,54774,2017,1,1,37.28,122.08,65.4,5.3,10.1,1.1
10790,54774,2017,1,2,37.28,122.08,65.4,4.7,7,2.7
10791,54774,2017,1,3,37.28,122.08,65.4,5.2,11,-0.4
10792,54774,2017,1,4,37.28,122.08,65.4,4.8,7.7,3.4
10793,54774,2017,1,5,37.28,122.08,65.4,4.9,5.7,4
10794,54774,2017,1,6,37.28,122.08,65.4,5,8,3
10795,54774,2017,1,7,37.28,122.08,65.4,5.6,7.2,3.9
10796,54774,2017,1,8,37.28,122.08,65.4,2.9,5.8,1.1
10797,54774,2017,1,9,37.28,122.08,65.4,1.1,3.7,-1.2
10798,54774,2017,1,10,37.28,122.08,65.4,0.2,2.4,-1.7
10799,54774,2017,1,11,37.28,122.08,65.4,1.1,5,-1.8
10800,54774,2017,1,12,37.28,122.08,65.4,1.2,2.8,-1.3
10801,54774,2017,1,13,37.28,122.08,65.4,-1.1,1.3,-2.7
10802,54774,2017,1,14,37.28,122.08,65.4,-2.9,-0.4,-4.3
10803,54774,2017,1,15,37.28,122.08,65.4,-2.9,-0.9,-4.1
10804,54774,2017,1,16,37.28,122.08,65.4,-0.2,1.4,-2.8
10805,54774,2017,1,17,37.28,122.08,65.4,0.9,3.5,-1.6
10806,54774,2017,1,18,37.28,122.08,65.4,1.4,3.3,-0.3
10807,54774,2017,1,19,37.28,122.08,65.4,-0.4,3.1,-1.7
10808,54774,2017,1,20,37.28,122.08,65.4,-4.6,-1.3,-5.7
10809,54774,2017,1,21,37.28,122.08,65.4,-3,1.2,-7.2
10810,54774,2017,1,22,37.28,122.08,65.4,-4.5,-1.5,-5.3
10811,54774,2017,1,23,37.28,122.08,65.4,-3.2,-0.9,-5.4
10812,54774,2017,1,24,37.28,122.08,65.4,-2.1,0.4,-3.7
10813,54774,2017,1,25,37.28,122.08,65.4,-0.6,2.8,-4.5
10814,54774,2017,1,26,37.28,122.08,65.4,4.9,8.7,1.2
10815,54774,2017,1,27,37.28,122.08,65.4,-0.6,4,-2.1
10816,54774,2017,1,28,37.28,122.08,65.4,1,3.5,-1.8
10817,54774,2017,1,29,37.28,122.08,65.4,0,2.4,-2.8
10818,54774,2017,1,30,37.28,122.08,65.4,-4.5,-2.8,-5.4
10819,54774,2017,1,31,37.28,122.08,65.4,-1.6,2.6,-4.1
10820,54776,2017,1,1,37.24,122.42,47.7,5.3,7.5,2.8
10821,54776,2017,1,2,37.24,122.42,47.7,5,6.6,3.2
10822,54776,2017,1,3,37.24,122.42,47.7,4.9,8,1.9
10823,54776,2017,1,4,37.24,122.42,47.7,5.9,8.9,4
10824,54776,2017,1,5,37.24,122.42,47.7,5.8,6.1,5.1
10825,54776,2017,1,6,37.24,122.42,47.7,5.7,8.3,4.3
10826,54776,2017,1,7,37.24,122.42,47.7,6.1,7.8,4.1
10827,54776,2017,1,8,37.24,122.42,47.7,3.4,6.2,1.9
10828,54776,2017,1,9,37.24,122.42,47.7,1.6,3.8,-0.8
10829,54776,2017,1,10,37.24,122.42,47.7,0.2,2.5,-1.2
10830,54776,2017,1,11,37.24,122.42,47.7,1.1,3.6,-1.5
10831,54776,2017,1,12,37.24,122.42,47.7,1.8,3.3,-1.1
10832,54776,2017,1,13,37.24,122.42,47.7,-0.7,1.5,-2.1
10833,54776,2017,1,14,37.24,122.42,47.7,-2.2,-0.4,-3.3
10834,54776,2017,1,15,37.24,122.42,47.7,-1.7,-0.4,-2.9
10835,54776,2017,1,16,37.24,122.42,47.7,0.4,1.7,-1.6
10836,54776,2017,1,17,37.24,122.42,47.7,1.3,3.1,-0.6
10837,54776,2017,1,18,37.24,122.42,47.7,1.6,3.7,0.2
10838,54776,2017,1,19,37.24,122.42,47.7,1,2.7,-0.5
10839,54776,2017,1,20,37.24,122.42,47.7,-4,0.7,-5
10840,54776,2017,1,21,37.24,122.42,47.7,-2.3,1.6,-5.7
10841,54776,2017,1,22,37.24,122.42,47.7,-4.1,-0.8,-4.9
10842,54776,2017,1,23,37.24,122.42,47.7,-3,-1.3,-5
10843,54776,2017,1,24,37.24,122.42,47.7,-1.6,-0.3,-2.7
10844,54776,2017,1,25,37.24,122.42,47.7,0.3,3.2,-2.8
10845,54776,2017,1,26,37.24,122.42,47.7,3.9,6.6,1.6
10846,54776,2017,1,27,37.24,122.42,47.7,-0.5,4.8,-1.9
10847,54776,2017,1,28,37.24,122.42,47.7,2,3.8,-1.4
10848,54776,2017,1,29,37.24,122.42,47.7,1.6,3.8,-1.5
10849,54776,2017,1,30,37.24,122.42,47.7,-3.9,-1.5,-4.9
10850,54776,2017,1,31,37.24,122.42,47.7,-0.8,1.7,-3.3
10851,54808,2017,1,1,36.14,115.38,37.8,4.5,8.9,0.7
10852,54808,2017,1,2,36.14,115.38,37.8,1.5,6.2,0.3
10853,54808,2017,1,3,36.14,115.38,37.8,1.9,6.1,-1.2
10854,54808,2017,1,4,36.14,115.38,37.8,1.3,3.1,0.3
10855,54808,2017,1,5,36.14,115.38,37.8,0.5,1.5,0
10856,54808,2017,1,6,36.14,115.38,37.8,2,3.8,0.8
10857,54808,2017,1,7,36.14,115.38,37.8,2.6,4,1.4
10858,54808,2017,1,8,36.14,115.38,37.8,0.3,2.9,-0.2
10859,54808,2017,1,9,36.14,115.38,37.8,0.4,4.1,-1.5
10860,54808,2017,1,10,36.14,115.38,37.8,0,4.9,-2.3
10861,54808,2017,1,11,36.14,115.38,37.8,0.6,5.9,-3.9
10862,54808,2017,1,12,36.14,115.38,37.8,0.9,7.3,-4.6
10863,54808,2017,1,13,36.14,115.38,37.8,-0.7,5.4,-5.1
10864,54808,2017,1,14,36.14,115.38,37.8,-1.5,4.7,-7
10865,54808,2017,1,15,36.14,115.38,37.8,-0.5,3.3,-5.4
10866,54808,2017,1,16,36.14,115.38,37.8,0.8,4.7,-2
10867,54808,2017,1,17,36.14,115.38,37.8,0.4,4.9,-2.4
10868,54808,2017,1,18,36.14,115.38,37.8,-0.1,4.1,-2
10869,54808,2017,1,19,36.14,115.38,37.8,-0.5,6.4,-3.8
10870,54808,2017,1,20,36.14,115.38,37.8,-3.8,1.4,-9.1
10871,54808,2017,1,21,36.14,115.38,37.8,-1.5,4.8,-4.8
10872,54808,2017,1,22,36.14,115.38,37.8,-0.8,5.2,-6.4
10873,54808,2017,1,23,36.14,115.38,37.8,0.3,6.2,-3.9
10874,54808,2017,1,24,36.14,115.38,37.8,-0.8,5.2,-5.9
10875,54808,2017,1,25,36.14,115.38,37.8,1.2,8,-5.7
10876,54808,2017,1,26,36.14,115.38,37.8,5.9,12,2
10877,54808,2017,1,27,36.14,115.38,37.8,2.5,7.8,-4.9
10878,54808,2017,1,28,36.14,115.38,37.8,2.6,4.4,1.6
10879,54808,2017,1,29,36.14,115.38,37.8,1.5,4,-0.8
10880,54808,2017,1,30,36.14,115.38,37.8,-4,1.3,-8.2
10881,54808,2017,1,31,36.14,115.38,37.8,-0.3,4.2,-4.5
10882,54823,2017,1,1,36.36,117,170.3,6.1,10.6,1.3
10883,54823,2017,1,2,36.36,117,170.3,1.8,7.1,-0.6
10884,54823,2017,1,3,36.36,117,170.3,5.8,13,-1.3
10885,54823,2017,1,4,36.36,117,170.3,1.9,4.7,-0.2
10886,54823,2017,1,5,36.36,117,170.3,1.8,2.7,1.1
10887,54823,2017,1,6,36.36,117,170.3,3,7.6,-0.5
10888,54823,2017,1,7,36.36,117,170.3,2.3,4.2,1.3
10889,54823,2017,1,8,36.36,117,170.3,1.1,3,-0.2
10890,54823,2017,1,9,36.36,117,170.3,0.6,5.1,-1.7
10891,54823,2017,1,10,36.36,117,170.3,-0.1,4.8,-2.6
10892,54823,2017,1,11,36.36,117,170.3,1.7,6.6,-2.2
10893,54823,2017,1,12,36.36,117,170.3,2.2,7.7,-1.2
10894,54823,2017,1,13,36.36,117,170.3,0.8,4.4,-2.8
10895,54823,2017,1,14,36.36,117,170.3,-1.3,3.9,-4.9
10896,54823,2017,1,15,36.36,117,170.3,-1.8,3,-5.6
10897,54823,2017,1,16,36.36,117,170.3,0.9,5.5,-2.2
10898,54823,2017,1,17,36.36,117,170.3,1.3,5.6,-0.5
10899,54823,2017,1,18,36.36,117,170.3,0.8,4.5,-1.6
10900,54823,2017,1,19,36.36,117,170.3,0.5,3.5,-2.2
10901,54823,2017,1,20,36.36,117,170.3,-5.3,0.8,-8.9
10902,54823,2017,1,21,36.36,117,170.3,-1,2.5,-5.9
10903,54823,2017,1,22,36.36,117,170.3,-2.7,3.5,-6.8
10904,54823,2017,1,23,36.36,117,170.3,-0.5,5.6,-4.3
10905,54823,2017,1,24,36.36,117,170.3,0.4,6.4,-2.8
10906,54823,2017,1,25,36.36,117,170.3,2.8,8.7,-1.7
10907,54823,2017,1,26,36.36,117,170.3,8.2,12,4.1
10908,54823,2017,1,27,36.36,117,170.3,2.5,7.5,-1.9
10909,54823,2017,1,28,36.36,117,170.3,2.7,3.8,1.7
10910,54823,2017,1,29,36.36,117,170.3,0.2,2.3,-1.9
10911,54823,2017,1,30,36.36,117,170.3,-3.4,1.1,-6.4
10912,54823,2017,1,31,36.36,117,170.3,-0.3,3.6,-4.1
10913,54826,2017,1,1,36.15,117.06,1533.7,2.1,4.6,-0.4
10914,54826,2017,1,2,36.15,117.06,1533.7,2.1,5.5,-1
10915,54826,2017,1,3,36.15,117.06,1533.7,2.6,4.2,0.5
10916,54826,2017,1,4,36.15,117.06,1533.7,2.6,5.9,1.2
10917,54826,2017,1,5,36.15,117.06,1533.7,-3.4,2.4,-6.1
10918,54826,2017,1,6,36.15,117.06,1533.7,-3.2,-0.9,-6.7
10919,54826,2017,1,7,36.15,117.06,1533.7,-1.1,0.5,-3.4
10920,54826,2017,1,8,36.15,117.06,1533.7,-5.6,-1.6,-7
10921,54826,2017,1,9,36.15,117.06,1533.7,-6,-3.4,-8.3
10922,54826,2017,1,10,36.15,117.06,1533.7,-6.6,-2.6,-8.1
10923,54826,2017,1,11,36.15,117.06,1533.7,-6.1,-3.8,-8.2
10924,54826,2017,1,12,36.15,117.06,1533.7,-4.8,-1.6,-7.6
10925,54826,2017,1,13,36.15,117.06,1533.7,-6.5,-4.8,-8.6
10926,54826,2017,1,14,36.15,117.06,1533.7,-8.5,-5.1,-11.4
10927,54826,2017,1,15,36.15,117.06,1533.7,-7.9,-4.8,-9.3
10928,54826,2017,1,16,36.15,117.06,1533.7,-7.8,-5.6,-9.9
10929,54826,2017,1,17,36.15,117.06,1533.7,-6.8,-3.4,-9.7
10930,54826,2017,1,18,36.15,117.06,1533.7,-5.4,-2.5,-7.7
10931,54826,2017,1,19,36.15,117.06,1533.7,-9.8,-5.6,-14.1
10932,54826,2017,1,20,36.15,117.06,1533.7,-12.7,-7.7,-17.5
10933,54826,2017,1,21,36.15,117.06,1533.7,-10.2,-7.3,-13.8
10934,54826,2017,1,22,36.15,117.06,1533.7,-10.4,-7,-12.9
10935,54826,2017,1,23,36.15,117.06,1533.7,-8,-4.8,-10.5
10936,54826,2017,1,24,36.15,117.06,1533.7,-6.1,-3.2,-7.7
10937,54826,2017,1,25,36.15,117.06,1533.7,-3.6,-1.3,-7.6
10938,54826,2017,1,26,36.15,117.06,1533.7,-3,0.4,-4.6
10939,54826,2017,1,27,36.15,117.06,1533.7,-6.2,-2.4,-8
10940,54826,2017,1,28,36.15,117.06,1533.7,-4.2,-1,-7.6
10941,54826,2017,1,29,36.15,117.06,1533.7,-7.2,-0.7,-13.7
10942,54826,2017,1,30,36.15,117.06,1533.7,-13,-9.3,-17
10943,54826,2017,1,31,36.15,117.06,1533.7,-7.7,-4,-13.5
10944,54836,2017,1,1,36.11,118.1,305.1,2.8,8.7,-2.2
10945,54836,2017,1,2,36.11,118.1,305.1,3.4,10.8,-1.7
10946,54836,2017,1,3,36.11,118.1,305.1,2.9,9.9,-2.8
10947,54836,2017,1,4,36.11,118.1,305.1,2.5,7,-1.8
10948,54836,2017,1,5,36.11,118.1,305.1,3.9,5.5,3.1
10949,54836,2017,1,6,36.11,118.1,305.1,3.6,8.3,-1.4
10950,54836,2017,1,7,36.11,118.1,305.1,2.7,5,1.7
10951,54836,2017,1,8,36.11,118.1,305.1,1.1,2.8,0.2
10952,54836,2017,1,9,36.11,118.1,305.1,0.3,4.1,-1.9
10953,54836,2017,1,10,36.11,118.1,305.1,-0.6,3.4,-3.2
10954,54836,2017,1,11,36.11,118.1,305.1,-0.6,5.1,-4.9
10955,54836,2017,1,12,36.11,118.1,305.1,1,5.9,-2.8
10956,54836,2017,1,13,36.11,118.1,305.1,-0.6,3.9,-4
10957,54836,2017,1,14,36.11,118.1,305.1,-2.3,2.7,-6.1
10958,54836,2017,1,15,36.11,118.1,305.1,-3.2,1.1,-7.6
10959,54836,2017,1,16,36.11,118.1,305.1,-1,3.9,-5.3
10960,54836,2017,1,17,36.11,118.1,305.1,0.2,5.1,-2.7
10961,54836,2017,1,18,36.11,118.1,305.1,-0.1,4.2,-3.6
10962,54836,2017,1,19,36.11,118.1,305.1,-0.6,3.2,-2.5
10963,54836,2017,1,20,36.11,118.1,305.1,-5.5,-0.8,-8.6
10964,54836,2017,1,21,36.11,118.1,305.1,-3.3,2.5,-7.9
10965,54836,2017,1,22,36.11,118.1,305.1,-3.7,1.7,-7.6
10966,54836,2017,1,23,36.11,118.1,305.1,-3.4,3.7,-9.5
10967,54836,2017,1,24,36.11,118.1,305.1,-1.7,5.6,-7
10968,54836,2017,1,25,36.11,118.1,305.1,-0.7,7.1,-6.4
10969,54836,2017,1,26,36.11,118.1,305.1,4.1,12.2,-3
10970,54836,2017,1,27,36.11,118.1,305.1,1.3,5.6,-2
10971,54836,2017,1,28,36.11,118.1,305.1,0.1,1.3,-1.7
10972,54836,2017,1,29,36.11,118.1,305.1,0,1.7,-2.7
10973,54836,2017,1,30,36.11,118.1,305.1,-4.2,-0.5,-6.6
10974,54836,2017,1,31,36.11,118.1,305.1,-2.6,1.8,-6.3
10975,54842,2017,1,1,36.47,120,62.2,2.2,8.5,-2.5
10976,54842,2017,1,2,36.47,120,62.2,0.1,4.3,-2.1
10977,54842,2017,1,3,36.47,120,62.2,0.4,10.4,-5.7
10978,54842,2017,1,4,36.47,120,62.2,0.3,4.1,-3.4
10979,54842,2017,1,5,36.47,120,62.2,4.9,6.9,3.7
10980,54842,2017,1,6,36.47,120,62.2,4.7,8.7,0.3
10981,54842,2017,1,7,36.47,120,62.2,4.6,5.3,3.6
10982,54842,2017,1,8,36.47,120,62.2,2.8,4.9,1.7
10983,54842,2017,1,9,36.47,120,62.2,0.9,4.7,-1.1
10984,54842,2017,1,10,36.47,120,62.2,-0.6,3.9,-4.3
10985,54842,2017,1,11,36.47,120,62.2,-0.4,6.3,-5.7
10986,54842,2017,1,12,36.47,120,62.2,1.1,6.4,-1.3
10987,54842,2017,1,13,36.47,120,62.2,-1.6,2.3,-3.5
10988,54842,2017,1,14,36.47,120,62.2,-2.9,1.4,-4.6
10989,54842,2017,1,15,36.47,120,62.2,-3.6,1.9,-8
10990,54842,2017,1,16,36.47,120,62.2,-1.7,3.8,-4.8
10991,54842,2017,1,17,36.47,120,62.2,-0.2,5.6,-4.9
10992,54842,2017,1,18,36.47,120,62.2,0,4.5,-3.4
10993,54842,2017,1,19,36.47,120,62.2,-1.9,2,-4.4
10994,54842,2017,1,20,36.47,120,62.2,-6.6,-2.7,-10.4
10995,54842,2017,1,21,36.47,120,62.2,-7.1,1.4,-13.7
10996,54842,2017,1,22,36.47,120,62.2,-5.1,-1.7,-8.1
10997,54842,2017,1,23,36.47,120,62.2,-6.4,1.3,-12.3
10998,54842,2017,1,24,36.47,120,62.2,-3.9,1.6,-8
10999,54842,2017,1,25,36.47,120,62.2,-1.8,6.3,-7.3
11000,54842,2017,1,26,36.47,120,62.2,2.9,11.2,-1.8
11001,54842,2017,1,27,36.47,120,62.2,0.5,4.2,-2.2
11002,54842,2017,1,28,36.47,120,62.2,0.7,2.9,-2.7
11003,54842,2017,1,29,36.47,120,62.2,1,3.4,-2.3
11004,54842,2017,1,30,36.47,120,62.2,-2.8,-0.4,-4.1
11005,54842,2017,1,31,36.47,120,62.2,-2.6,1.6,-6.9
11006,54843,2017,1,1,36.45,119.12,22.2,3,10.1,-2.7
11007,54843,2017,1,2,36.45,119.12,22.2,-0.1,4.8,-2.2
11008,54843,2017,1,3,36.45,119.12,22.2,2.1,13.5,-4.5
11009,54843,2017,1,4,36.45,119.12,22.2,-0.3,2,-1.7
11010,54843,2017,1,5,36.45,119.12,22.2,3.5,6.1,0.3
11011,54843,2017,1,6,36.45,119.12,22.2,3.1,7.2,-1.6
11012,54843,2017,1,7,36.45,119.12,22.2,3.6,4.3,3
11013,54843,2017,1,8,36.45,119.12,22.2,2.2,3.7,1.7
11014,54843,2017,1,9,36.45,119.12,22.2,0,3.5,-1.4
11015,54843,2017,1,10,36.45,119.12,22.2,-1,3.7,-3.4
11016,54843,2017,1,11,36.45,119.12,22.2,1,7.7,-4.4
11017,54843,2017,1,12,36.45,119.12,22.2,0.5,6.5,-2.1
11018,54843,2017,1,13,36.45,119.12,22.2,-0.8,3,-3.1
11019,54843,2017,1,14,36.45,119.12,22.2,-2.5,1.6,-4.4
11020,54843,2017,1,15,36.45,119.12,22.2,-3.9,1.2,-8.7
11021,54843,2017,1,16,36.45,119.12,22.2,-1.8,3.4,-5.7
11022,54843,2017,1,17,36.45,119.12,22.2,1,6.9,-3.5
11023,54843,2017,1,18,36.45,119.12,22.2,0.9,4.5,-2.2
11024,54843,2017,1,19,36.45,119.12,22.2,-0.8,3.8,-2.6
11025,54843,2017,1,20,36.45,119.12,22.2,-5.2,-1.2,-8
11026,54843,2017,1,21,36.45,119.12,22.2,-3.4,2.2,-8.3
11027,54843,2017,1,22,36.45,119.12,22.2,-3.7,0.7,-6.5
11028,54843,2017,1,23,36.45,119.12,22.2,-4.3,4.1,-9.8
11029,54843,2017,1,24,36.45,119.12,22.2,-3,3.8,-7.7
11030,54843,2017,1,25,36.45,119.12,22.2,-0.1,8.3,-6.4
11031,54843,2017,1,26,36.45,119.12,22.2,5.5,14.7,0.6
11032,54843,2017,1,27,36.45,119.12,22.2,1.8,5.9,-1.3
11033,54843,2017,1,28,36.45,119.12,22.2,1.2,3,-1.2
11034,54843,2017,1,29,36.45,119.12,22.2,0.2,2.7,-2.1
11035,54843,2017,1,30,36.45,119.12,22.2,-2.9,0.2,-5.3
11036,54843,2017,1,31,36.45,119.12,22.2,-1.6,2.6,-5.4
11037,54857,2017,1,1,36.04,120.2,76,6.2,8.4,4.2
11038,54857,2017,1,2,36.04,120.2,76,1.9,6.8,-0.6
11039,54857,2017,1,3,36.04,120.2,76,4.2,9.6,-2.1
11040,54857,2017,1,4,36.04,120.2,76,1.8,7,-0.3
11041,54857,2017,1,5,36.04,120.2,76,4.8,6.9,2.5
11042,54857,2017,1,6,36.04,120.2,76,5.2,7.5,2.1
11043,54857,2017,1,7,36.04,120.2,76,6.1,7.2,4.5
11044,54857,2017,1,8,36.04,120.2,76,3.1,6.2,2.4
11045,54857,2017,1,9,36.04,120.2,76,1.9,4.4,-0.2
11046,54857,2017,1,10,36.04,120.2,76,1,3.5,-0.2
11047,54857,2017,1,11,36.04,120.2,76,1.8,5.6,-1.2
11048,54857,2017,1,12,36.04,120.2,76,3.2,5.5,1.2
11049,54857,2017,1,13,36.04,120.2,76,1.1,3.5,-1.1
11050,54857,2017,1,14,36.04,120.2,76,-1.6,1.6,-3.2
11051,54857,2017,1,15,36.04,120.2,76,-2.4,1.1,-5.2
11052,54857,2017,1,16,36.04,120.2,76,0.3,3.1,-1.7
11053,54857,2017,1,17,36.04,120.2,76,3,5.9,0.6
11054,54857,2017,1,18,36.04,120.2,76,3,5.7,0.9
11055,54857,2017,1,19,36.04,120.2,76,1.9,6,-0.8
11056,54857,2017,1,20,36.04,120.2,76,-4.2,-0.8,-6.2
11057,54857,2017,1,21,36.04,120.2,76,-1.4,3.2,-5.7
11058,54857,2017,1,22,36.04,120.2,76,-2.6,0,-4.6
11059,54857,2017,1,23,36.04,120.2,76,-2.7,0.5,-6
11060,54857,2017,1,24,36.04,120.2,76,0.5,3.4,-1.8
11061,54857,2017,1,25,36.04,120.2,76,2.7,5.3,0.2
11062,54857,2017,1,26,36.04,120.2,76,5.3,8.8,3.7
11063,54857,2017,1,27,36.04,120.2,76,1.8,5.2,-0.1
11064,54857,2017,1,28,36.04,120.2,76,3.9,5.3,1.3
11065,54857,2017,1,29,36.04,120.2,76,2.6,6.6,-1.5
11066,54857,2017,1,30,36.04,120.2,76,-2.7,-0.9,-3.9
11067,54857,2017,1,31,36.04,120.2,76,-1.2,2.1,-3.8
11068,54863,2017,1,1,36.47,121.11,40.9,2.2,8.4,-2
11069,54863,2017,1,2,36.47,121.11,40.9,4.2,9.2,1.5
11070,54863,2017,1,3,36.47,121.11,40.9,2.3,9.6,-3
11071,54863,2017,1,4,36.47,121.11,40.9,4.4,8.9,-0.9
11072,54863,2017,1,5,36.47,121.11,40.9,5.1,7,4.3
11073,54863,2017,1,6,36.47,121.11,40.9,4.8,9.9,-0.6
11074,54863,2017,1,7,36.47,121.11,40.9,5.5,6.4,4.7
11075,54863,2017,1,8,36.47,121.11,40.9,3.5,5.6,2.4
11076,54863,2017,1,9,36.47,121.11,40.9,1.9,4.6,-0.1
11077,54863,2017,1,10,36.47,121.11,40.9,0.1,3.5,-2.2
11078,54863,2017,1,11,36.47,121.11,40.9,0.4,5.5,-3.7
11079,54863,2017,1,12,36.47,121.11,40.9,1.5,5.3,-0.4
11080,54863,2017,1,13,36.47,121.11,40.9,-0.2,2.6,-1.8
11081,54863,2017,1,14,36.47,121.11,40.9,-2.8,0.1,-4.5
11082,54863,2017,1,15,36.47,121.11,40.9,-3,2,-6.8
11083,54863,2017,1,16,36.47,121.11,40.9,-1.9,3.5,-5.5
11084,54863,2017,1,17,36.47,121.11,40.9,-0.6,4.4,-3.9
11085,54863,2017,1,18,36.47,121.11,40.9,1.5,5.9,-1
11086,54863,2017,1,19,36.47,121.11,40.9,-1.2,1.6,-4.1
11087,54863,2017,1,20,36.47,121.11,40.9,-4.6,-0.3,-5.9
11088,54863,2017,1,21,36.47,121.11,40.9,-4.3,1.6,-9.1
11089,54863,2017,1,22,36.47,121.11,40.9,-4.4,-0.8,-6.8
11090,54863,2017,1,23,36.47,121.11,40.9,-4.4,0.7,-7.9
11091,54863,2017,1,24,36.47,121.11,40.9,-2.7,3.3,-6.6
11092,54863,2017,1,25,36.47,121.11,40.9,-1.2,5.3,-5.4
11093,54863,2017,1,26,36.47,121.11,40.9,2.7,7.3,-2.6
11094,54863,2017,1,27,36.47,121.11,40.9,0.8,4.1,-1.1
11095,54863,2017,1,28,36.47,121.11,40.9,0.4,4.3,-4.3
11096,54863,2017,1,29,36.47,121.11,40.9,1.5,3.6,-2.1
11097,54863,2017,1,30,36.47,121.11,40.9,-3.4,-1.1,-4.6
11098,54863,2017,1,31,36.47,121.11,40.9,-2.5,1.5,-5.6
11099,54909,2017,1,1,35.05,115.31,51.5,3.3,6.7,0.6
11100,54909,2017,1,2,35.05,115.31,51.5,0.8,4.7,-2.5
11101,54909,2017,1,3,35.05,115.31,51.5,2,7.2,-0.7
11102,54909,2017,1,4,35.05,115.31,51.5,3.7,5.1,2.3
11103,54909,2017,1,5,35.05,115.31,51.5,2.3,3.8,1.8
11104,54909,2017,1,6,35.05,115.31,51.5,3,4.7,1.6
11105,54909,2017,1,7,35.05,115.31,51.5,3.9,5.8,3.1
11106,54909,2017,1,8,35.05,115.31,51.5,2.3,5.2,0.7
11107,54909,2017,1,9,35.05,115.31,51.5,-1.1,0.7,-3
11108,54909,2017,1,10,35.05,115.31,51.5,1.1,5.1,-0.8
11109,54909,2017,1,11,35.05,115.31,51.5,1.2,7.1,-2.8
11110,54909,2017,1,12,35.05,115.31,51.5,1.7,9.3,-3
11111,54909,2017,1,13,35.05,115.31,51.5,0.1,5.7,-3.6
11112,54909,2017,1,14,35.05,115.31,51.5,0.7,6,-3.4
11113,54909,2017,1,15,35.05,115.31,51.5,0.1,4.4,-3.3
11114,54909,2017,1,16,35.05,115.31,51.5,1.9,5.9,-2.2
11115,54909,2017,1,17,35.05,115.31,51.5,2,6.5,-1.3
11116,54909,2017,1,18,35.05,115.31,51.5,1.9,6.8,-1.8
11117,54909,2017,1,19,35.05,115.31,51.5,1.5,7.7,-2.8
11118,54909,2017,1,20,35.05,115.31,51.5,-2.9,2.4,-8.9
11119,54909,2017,1,21,35.05,115.31,51.5,0.4,6.8,-3.8
11120,54909,2017,1,22,35.05,115.31,51.5,-0.1,6.8,-4.8
11121,54909,2017,1,23,35.05,115.31,51.5,1,6.8,-3.2
11122,54909,2017,1,24,35.05,115.31,51.5,1.2,6.5,-2.6
11123,54909,2017,1,25,35.05,115.31,51.5,2,9.5,-4.4
11124,54909,2017,1,26,35.05,115.31,51.5,7,14,2.1
11125,54909,2017,1,27,35.05,115.31,51.5,4.5,9,-0.8
11126,54909,2017,1,28,35.05,115.31,51.5,3.1,5.3,2
11127,54909,2017,1,29,35.05,115.31,51.5,2.1,4.1,0.5
11128,54909,2017,1,30,35.05,115.31,51.5,-2.1,1.7,-5.7
11129,54909,2017,1,31,35.05,115.31,51.5,-0.8,3.1,-3.4
11130,54916,2017,1,1,35.34,116.51,51.7,3.3,10.6,-2.9
11131,54916,2017,1,2,35.34,116.51,51.7,0.6,6.2,-2.2
11132,54916,2017,1,3,35.34,116.51,51.7,1.8,5.3,-0.8
11133,54916,2017,1,4,35.34,116.51,51.7,2.8,6.8,-0.6
11134,54916,2017,1,5,35.34,116.51,51.7,5.3,6.2,4.3
11135,54916,2017,1,6,35.34,116.51,51.7,5,8.4,1.9
11136,54916,2017,1,7,35.34,116.51,51.7,4.7,5.8,4.2
11137,54916,2017,1,8,35.34,116.51,51.7,2,4.2,0.7
11138,54916,2017,1,9,35.34,116.51,51.7,0,4.5,-2.9
11139,54916,2017,1,10,35.34,116.51,51.7,1.3,5.7,-2.3
11140,54916,2017,1,11,35.34,116.51,51.7,0.4,6,-3.6
11141,54916,2017,1,12,35.34,116.51,51.7,0,3.7,-3.4
